id,start_time,end_time,total_duration,Good,Slouch,Lean Back,Bad Posture
1,2025-03-23T05:57:01.881875,2025-03-23T05:57:16.186780,14.30,0,0,7,0
2,2025-03-23T06:03:02.304722,2025-03-23T06:03:58.103365,55.80,0,1,42,0
3,2025-03-23T06:04:49.080585,2025-03-23T06:05:27.681749,38.60,0,1,32,0
4,2025-03-23T06:06:06.659585,2025-03-23T06:08:29.788670,143.13,0,4,121,0
5,2025-03-23T06:08:43.945264,2025-03-23T06:09:12.483655,28.54,0,0,23,0
6,2025-03-23T06:13:09.297980,2025-03-23T06:13:14.380509,5.08,0,0,0,0
7,2025-03-23T06:13:14.399195,2025-03-23T06:13:18.982163,4.58,0,0,0,0
8,2025-03-23T06:14:18.949046,2025-03-23T06:14:29.214759,10.27,0,0,5,0
9,2025-03-23T06:18:20.482810,2025-03-23T06:18:24.146500,3.66,0,0,0,0
10,2025-03-23T06:18:24.797754,2025-03-23T06:18:28.172535,3.37,0,0,0,0
11,2025-03-23T06:18:28.507026,2025-03-23T06:19:00.436036,31.93,0,1,26,0
12,2025-03-23T06:23:53.333543,2025-03-23T06:33:07.445622,554.11,0,10,514,0
13,2025-03-23T06:33:26.426379,2025-03-23T06:37:40.284320,253.86,1,31,199,0
14,2025-03-23T06:41:08.522026,2025-03-23T06:42:09.110505,60.59,0,2,44,0
15,2025-03-23T06:42:12.869278,2025-03-23T06:42:14.842502,1.97,0,0,0,0
16,2025-03-23T06:47:26.193873,2025-03-23T06:47:28.627703,2.43,0,0,0,0
17,2025-03-23T06:50:11.301179,2025-03-23T06:50:15.115969,3.81,0,0,1,0
18,2025-03-23T06:50:56.479325,2025-03-23T06:50:58.900184,2.42,0,0,0,0
19,2025-03-23T06:51:03.449765,2025-03-23T06:51:05.509141,2.06,0,0,0,0
20,2025-03-23T06:51:06.234756,2025-03-23T06:51:09.846578,3.61,0,0,1,0
21,2025-03-23T06:51:18.673828,2025-03-23T06:51:23.126788,4.45,0,0,1,0
22,2025-03-23T07:04:39.218651,2025-03-23T07:04:44.111905,4.89,0,0,0,0
23,2025-03-23T07:04:59.016483,2025-03-23T07:05:01.848640,2.83,0,0,0,0
